2019-08-02 00:00:21.326 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:11:01.762 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:11:02.779 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:11:24.973 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:11:25.991 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:11:37.397 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:11:38.412 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:12:00.606 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:12:01.622 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:12:13.035 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:12:14.052 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:12:36.237 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:12:37.255 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:12:48.611 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:12:49.629 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:13:11.833 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:13:12.849 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:13:24.228 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:13:25.244 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:13:36.830 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 06:13:47.438 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:13:48.455 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:13:59.858 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:14:00.875 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:14:23.083 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:14:24.101 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:14:35.521 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:14:36.538 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:14:58.739 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:14:59.757 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:15:11.122 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:15:12.139 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:15:34.359 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:15:35.375 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:15:48.266 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:15:49.282 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:16:11.483 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:16:12.499 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:16:23.886 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:16:24.903 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:16:47.104 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:16:48.120 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:16:59.520 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:17:00.538 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:17:22.743 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:17:23.759 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:17:35.127 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:17:36.145 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:17:58.345 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:17:59.361 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:18:10.742 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:18:11.760 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:18:33.960 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:18:34.977 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:18:36.844 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 06:18:46.352 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:18:47.367 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:19:09.571 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:19:10.589 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:19:22.008 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:19:23.024 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:19:45.218 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:19:46.236 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:19:57.609 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
